Facebook must face shareholder class actions over IPO ,2015-12-29
UPDATE 1-Facebook lawsuit against fugitive's lawyers is thrown out ,2015-12-29
Facebook lawsuit against fugitive's lawyers is thrown out ,2015-12-30
Facebook must face shareholder class actions over IPO ,2015-12-30
Facebook must face shareholder class actions over IPO ,2015-12-30
Facebook's Free Basics service suspended in Egypt ,2015-12-30
Facebook's Free Basics service suspended in Egypt ,2015-12-30
UPDATE 1-Facebook must face shareholder class actions over IPO ,2015-12-30
UPDATE 1-Year's best U.S. global stock fund sees emerging markets rallying in 2016 ,2015-12-30
Year's best global stock fund sees emerging markets rallying in 2016 ,2015-12-30
Year's best U.S. global stock fund sees emerging markets rallying in 2016 ,2015-12-30
India telecom regulator gets record public submissions for net neutrality rules ,2015-12-31
India telecom regulator gets record public submissions for net neutrality rules ,2015-12-31
Some WhatsApp users still facing service disruption ,2015-12-31
TRAI gets record public submissions for net neutrality rules ,2015-12-31
UPDATE 1-Some WhatsApp users still facing service disruption ,2015-12-31
CORRECTED-UPDATE 1-Year's best U.S. global stock fund sees emerging markets rallying in 2016 ,2016-01-04
Facebook's Oculus to take pre-orders for Rift from Wednesday ,2016-01-04
Message apps pose growing risk for China securities regulator ,2016-01-05
Facebook's Oculus prices Rift virtual reality headset at $599 ,2016-01-06
Facebook's Oculus prices Rift virtual reality headset at $599 ,2016-01-06
Message apps pose growing risk for China securities regulator ,2016-01-06
Viacom to allow vote on expanding shareholder rights ,2016-01-08
Google creates virtual reality arm  names key exec to run it ,2016-01-13
Google creates virtual reality arm  names key exec to run it - Re/code ,2016-01-13
UPDATE 1-Google creates virtual reality arm  names key exec to run it ,2016-01-13
WhatsApp drops $1 subscription  studies making businesses pay ,2016-01-18
WhatsApp drops $1 subscription  studies making businesses pay ,2016-01-18
WhatsApp to drop subscription fees  no plans to launch ads ,2016-01-18
Lawsuit against founder of Facebook's Oculus can proceed  judge says ,2016-01-19
UPDATE 1-U.S. lawsuit against founder of Facebook's Oculus can proceed  judge says ,2016-01-19
U.S. lawsuit against founder of Facebook's Oculus can proceed  judge says ,2016-01-19
U.S. lawsuit against founder of Facebook's Oculus can proceed  judge says ,2016-01-19
UPDATE 2-News Corp denies rumors of Twitter bid ,2016-01-20
Facebook launches real-time sports platform ,2016-01-21
Facebook launches real-time sports platform ,2016-01-21
UPDATE 1-Facebook launches real-time sports platform ,2016-01-21
Facebook's price-earnings ratio near record low ahead of fourth-quarter report ,2016-01-26
Facebook's price-earnings ratio near record low ahead of Q4 report ,2016-01-26
Facebook revenue jumps 51.7 pct as mobile drives ad sales ,2016-01-27
Google ships 5 mln Cardboard virtual reality devices ,2016-01-27
Google ships five million Cardboard virtual reality devices ,2016-01-27
Facebook shares jump 15.5 percent after strong results ,2016-01-28
Facebook shares jump 15.5 percent after strong results ,2016-01-28
Facebook shares soar as mobile drives big jump in ad sales ,2016-01-28
Facebook shares soar as mobile drives big jump in ad sales ,2016-01-28
LeEco plans to start selling VR headsets in India ,2016-01-28
LeEco plans to start selling VR headsets in India ,2016-01-28
UPDATE 2-Facebook shares jump 15.5 pct after strong results ,2016-01-28
US STOCKS-Facebook 'likes' push Wall Street higher ,2016-01-28
US STOCKS SNAPSHOT-Wall Street rises  boosted by Facebook  oil ,2016-01-28
Facebook to prohibit private firearm transactions on its service ,2016-01-30
White House welcomes Facebook move to block private gun sales ,2016-02-01
White House welcomes Facebook move to block private gun sales ,2016-02-01
RPT-U.S. gun traders rush to set up new sites after Facebook firearms ban ,2016-02-03
U.S. gun traders rush to set up new sites after Facebook firearms ban ,2016-02-03
Twitter users decry reported plan to prioritize tweets ,2016-02-07
Cloud and data analytics stocks extend losses after bloodbath ,2016-02-08
CORRECTED-US STOCKS-Wall St in selloff mode as techs extend rout  oil falls ,2016-02-08
US STOCKS-Wall St set to extend selloff on global growth fears ,2016-02-08
India introduces net neutrality rules barring Facebook's free Internet ,2016-02-09
Facebook director Andreessen sorry for India Internet remarks ,2016-02-10
Storyful editor to join Facebook to manage journalism partnerships ,2016-02-10
Storyful editor to join Facebook to manage journalism partnerships ,2016-02-10
Twitter results need to wow to reassure investors ,2016-02-10
UPDATE 1-Facebook director Andreessen sorry for India Internet remarks ,2016-02-10
UPDATE 1-Twitter results need to wow to reassure investors ,2016-02-10
Facebook director Andreessen sorry for India Internet remarks ,2016-02-11
Court says Facebook nude painting case can be tried in France ,2016-02-12
Court says Facebook nude painting case can be tried in France ,2016-02-12
Court says Facebook nude painting case can be tried in France ,2016-02-12
Facebook India MD Kirthiga Reddy resigns ,2016-02-12
Facebook India MD Kirthiga Reddy stepping down ,2016-02-12
No fear here: growth managers buy tech  materials stocks in selloff ,2016-02-12
No fear here: growth managers buy tech  materials stocks in selloff ,2016-02-12
UPDATE 1-Facebook India MD Kirthiga Reddy stepping down ,2016-02-12
Facebook India MD Kirthiga Reddy stepping down ,2016-02-13
Instagram has attracted more than 200 000 advertisers  company says ,2016-02-24
Instagram has attracted more than 200 000 advertisers  company says ,2016-02-24
Google  Facebook  others plan briefs supporting Apple in iPhone case: sources ,2016-02-25
Google  Facebook  others plan briefs supporting Apple in iPhone case-sources ,2016-02-25
"Wow: Facebook launches ""Reactions"" worldwide ",2016-02-25
Indonesia says Internet giants need to pay tax or face blockages ,2016-02-29
REFILE-Indonesia says Internet giants need to pay tax or face blockages ,2016-02-29
Facebook calls detention in Brazil over Whatsapp 'extreme' ,2016-03-01
"Facebook calls detention in Brazil over Whatsapp ""extreme"" ",2016-03-01
Facebook executive jailed in Brazil as court seeks WhatsApp data ,2016-03-01
UPDATE 3-Facebook exec jailed in Brazil as court seeks WhatsApp data ,2016-03-01
Facebook executive jailed in Brazil to be released Wednesday ,2016-03-02
Facebook executive released from jail in Brazil ,2016-03-02
UPDATE 2-Facebook executive released from jail in Brazil ,2016-03-02
UPDATE 4-Germany takes on Facebook in competition probe ,2016-03-02
Amazon launches two Alexa digital assistant-based gadgets ,2016-03-03
"Facebook to overhaul UK tax structure  will pay ""millions of pounds"" more-BBC ",2016-03-04
UK lawmakers say Facebook may have broken tax rules ,2016-03-04
UPDATE 2-UK lawmakers say Facebook may have broken tax rules ,2016-03-04
Facebook VP says Brazil jailers treated him with respect ,2016-03-05
Facebook VP says Brazil jailers treated him with respect ,2016-03-05
Big U.S. banks to take on tech rivals with instant payments ,2016-03-09
Facebook buying face-swapping app creator Masquerade ,2016-03-09
Facebook snaps up face-swapping app creator Masquerade ,2016-03-09
"German court rules against use of Facebook ""like"" button ",2016-03-09
INSIGHT-Big U.S. banks to take on tech rivals with instant payments ,2016-03-09
RPT-INSIGHT-Big U.S. banks to take on tech rivals with instant payments ,2016-03-09
UPDATE 1-Facebook snaps up face-swapping app creator Masquerade ,2016-03-09
"UPDATE 1-German court rules against use of Facebook ""like"" button ",2016-03-09
UPDATE 1-INSIGHT-Big U.S. banks to take on tech rivals with instant payments ,2016-03-09
Facebook's Zuckerberg settles real estate lawsuit for no payout ,2016-03-15
Facebook's Zuckerberg settles real estate lawsuit for no payout ,2016-03-15
Facebook's Zuckerberg settles real estate lawsuit for no payout ,2016-03-15
BRIEF-Facebook  Twitter  battling to win right to stream conventional TV programming - NY Post ,2016-03-18
Facebook's Oculus starts shipping Rift virtual reality headset ,2016-03-28
Facebook's Oculus starts shipping Rift virtual reality headset ,2016-03-28
BRIEF-Brookfield  Facebook to enter renewable energy supply agreement in Ireland ,2016-04-06
BRIEF-Facebook messenger now has over 900 million monthly active users  Facebook's executive in charge of messaging says-CNBC ,2016-04-07
Facebook expands live video  challenging TV and web rivals ,2016-04-07
UPDATE 4-Facebook expands live video  challenging TV and web rivals ,2016-04-07
Billionaire Yuri Milner bids another $100 million to explore the cosmos ,2016-04-12
Billionaire Yuri Milner bids another $100 mln to explore the cosmos ,2016-04-12
Facebook's next frontier: chatbots ,2016-04-12
UPDATE 3-Facebook's next frontier: chatbots ,2016-04-12
Instagram to add video channels to 'Explore' section ,2016-04-14
BRIEF-Facebook Vice President Mike Vernal leaves co- Facebook post ,2016-04-18
Appeals court reverses weapons convictions over photos  Facebook posts ,2016-04-19
Facebook developing camera app similar to Snapchat: WSJ ,2016-04-25
UPDATE 1-Facebook developing camera app similar to Snapchat - WSJ ,2016-04-25
BRIEF-Facebook CEO Mark Zuckerberg 2015 total compensation of $5 mln vs $6.2 mln in 2014 ,2016-04-27
BRIEF-Facebook's Zuckerberg says more than 3 mln businesses using co's advertising products every month ,2016-04-27
BRIEF-SES to provide high-speed broadband connectivity to Facebook in Africa ,2016-04-27
Facebook revenue jumps 51.9 pct as mobile ad sales surge ,2016-04-27
Facebook revenue smashes expectations as mobile ad sales surge ,2016-04-28
Morning News Call - India  April 28 ,2016-04-28
REFILE-UPDATE 4-Facebook revenue smashes expectations as mobile ad sales surge ,2016-04-28
US STOCKS-Wall St recovers as Facebook  M&A cushion BOJ shock ,2016-04-28
Wall Street sinks on BOJ fears  Icahn comments ,2016-04-29
Facebook hit with lawsuit over plan to issue new stock ,2016-04-30
Facebook hit with lawsuit over plan to issue new stock ,2016-05-02
Facebook CEO urges Brazilians to decry WhatsApp block ,2016-05-03
Brazil lawmakers propose bill to shield WhatsApp ,2016-05-04
Facebook loses first round in suit over storing biometric data ,2016-05-06
Facebook loses first round in suit over storing biometric data ,2016-05-06
As single mom  Facebook's Sandberg 'leans in' for Mother's Day ,2016-05-09
Facebook beverages won't be a thing in China after rare trademark win ,2016-05-09
Facebook beverages won't be a thing in China after rare trademark win ,2016-05-09
"BRIEF-""Today we're partnering with Airtel Africa to launch Internet.org in Nigeria""- Zuckerberg in Facebook post ",2016-05-10
BRIEF-U.S. Senate Commerce Commtitte chair sends letter to Facebook's Zuckerberg  - CNBC ,2016-05-10
Senate committee questions Facebook over news selection ,2016-05-10
UPDATE 2-U.S. Senate committee questions Facebook over news selection ,2016-05-10
BRIEF-Appaloosa LP takes share stake in Bank Of America  Facebook ,2016-05-13
Facebook's Zuckerberg to meet conservatives on political bias flap ,2016-05-15
Facebook's Zuckerberg to meet conservatives on political bias flap ,2016-05-15
BRIEF-Facebook to sell video ads on behalf of other firms- WSJ ,2016-05-16
BRIEF-Omega Advisors dissolves share stake in Aetna  cuts in Facebook ,2016-05-16
BRIEF-Paulson & Co Inc takes 44 000 Class A shares in Facebook Inc - SEC filing ,2016-05-16
BRIEF-Soros Fund Management cuts stake in Alphabet  Facebook ,2016-05-16
Microsoft  Facebook to build transatlantic subsea cable ,2016-05-26
Microsoft  Facebook to jointly build transatlantic subsea cable ,2016-05-26
REFILE-UPDATE 2-Microsoft  Facebook to build transatlantic subsea cable ,2016-05-26
Facebook expands ads on third-party apps  websites to beyond users ,2016-05-27
Facebook expands ads on third-party apps  websites to beyond users ,2016-05-27
BRIEF-Facebook to reduce likelihood that Zuckerberg would leave co ,2016-06-03
Facebook board seeks curb in Zuckerberg control in event of founder's departure ,2016-06-03
Facebook's Zuckerberg may lose majority voting control if he exits ,2016-06-03
UPDATE 1-Facebook's Zuckerberg may lose majority voting control if he exits ,2016-06-03
BRIEF-Northstar Asset Management asks Facebook investors to vote for resolution to recapitalize stock ,2016-06-07
EU telecom regulators see free Internet services as next battle ,2016-06-07
UPDATE 2-Line Corp plans dual Tokyo  New York IPO  valuing firm at $5.5 bln ,2016-06-10
Gawker Media files for bankruptcy  to go up for sale ,2016-06-11
BRIEF-Citron's Andrew Left says he is shorting Facebook shares- CNBC ,2016-06-13
Gawker Media asks for approval of bankruptcy loan from Cerberus ,2016-06-13
Gawker Media asks for approval of bankruptcy loan from Cerberus ,2016-06-13
BRIEF-Facebook Investor urges shareholders to vote for proposal on gender pay gap ,2016-06-14
U.S. judge approves Gawker's bankruptcy loan ,2016-06-15
U.S. judge approves Gawker's bankruptcy loan ,2016-06-15
Zuckerberg's philanthropy project makes first major investment ,2016-06-16
Zuckerberg's philanthropy project makes first major investment ,2016-06-16
Facebook investors OK new share class to keep Zuckerberg at helm ,2016-06-20
Facebook investors OK new share class to keep Zuckerberg at helm ,2016-06-20
Mobile telecom challenger sees progress in Britain ,2016-06-20
BRIEF-Mondelez says renewed global strategic partnership with Facebook ,2016-06-21
Facebook signs deals with media firms  celebrities for Live -WSJ ,2016-06-21
BRIEF-German competiton watchdog does not expect to complete Facebook investigation this year ,2016-06-22
Facebook signs deals with media firms  celebrities for Live: WSJ ,2016-06-22
BRIEF-American Express to launch 'Amex bot' for Facebook Messenger ,2016-06-23
Twitter names former Facebook technology chief to its board ,2016-07-05
Twitter names former Facebook technology chief to its board ,2016-07-05
U.S. tax agency probes Facebook over Ireland asset transfer ,2016-07-07
UPDATE 3-U.S. tax agency investigates Facebook's Ireland asset transfer ,2016-07-08
U.S. tax agency investigates Facebook's Ireland asset transfer ,2016-07-08
Relatives of Palestinian attack victims sue Facebook for $1 billion in U.S. ,2016-07-11
Relatives of Palestinian attack victims sue Facebook for $1 bln in U.S. ,2016-07-11
UPDATE 4-Japanese chat app Line soars in New York-Tokyo dual listing ,2016-07-15
Facebook's Messenger hits 1 billion users  after two years as standalone app ,2016-07-20
Facebook's Messenger hits 1 bln users  after two years as standalone app ,2016-07-20
PRESS DIGEST- British Business - July 26 ,2016-07-26
UK Stocks-Factors to watch on July 26 ,2016-07-26
UPDATE 2-UK Stocks-Factors to watch on July 26 ,2016-07-26
UPDATE 7-Verizon to buy Yahoo's core business for $4.8 bln in digital ad push ,2016-07-26
Verizon to buy Yahoo's core business for $4.8 billion in digital ad push ,2016-07-26
Facebook revenue jumps on blistering ad sales growth ,2016-07-27
Brazil prosecutor freezes $11.7 million of Facebook funds due to WhatsApp case ,2016-07-28
Brazil prosecutor freezes $11.7 mln of Facebook funds due to WhatsApp case ,2016-07-28
Facebook shares hit record high as it beats estimates again ,2016-07-28
UPDATE 1-Facebook shares hit record high as it beats estimates again ,2016-07-28
Alphabet and Amazon wind up stellar quarter for big tech ,2016-07-29
Apple reports progress in workforce diversity ,2016-08-03
CORRECTED-Facebook to let emerging market companies sell through their pages ,2016-08-03
Facebook to let emerging market companies sell through their pages ,2016-08-03
Loeb's Third Point makes more new bets on energy  cuts stake in Dow ,2016-08-12
BRIEF-Omega Advisors cuts in Facebook  ups in United Continental ,2016-08-15
BRIEF-Paulson & Co raises share stake in Valeant  Facebook - SEC filing ,2016-08-15
BRIEF-Soros Fund Management dissolves stake in Facebook  Netflix ,2016-08-15
Indian messaging platform Hike raises $175 million ,2016-08-16
Indian messaging platform Hike raises $175 million ,2016-08-16
Univision bids for Gawker  challenging Ziff Davis-sources ,2016-08-16
Univision bids for Gawker  challenging Ziff Davis: sources ,2016-08-16
Univision to buy Gawker out of bankruptcy for $135 million ,2016-08-17
WhatsApp relaxes privacy stance  to share phone numbers with Facebook ,2016-08-25
Facebook changes 'Trending' feature to rely less on human editors ,2016-08-26
Facebook CEO says group will not become a media company ,2016-08-29
Facebook CEO says group will not become a media company ,2016-08-30
BRIEF-Facebook users cannot sue as group over advertising data use - BBG ,2016-09-02
Facebook  LinkedIn and Twitter prevail in database patent appeal ,2016-09-12
Instagram says advertisers more than double in six months ,2016-09-22
Instagram says advertisers more than double in six months ,2016-09-22
Facebook apologizes for overstating key ad metric ,2016-09-23
Facebook apologizes for overstating key ad metric ,2016-09-23
PRESS DIGEST - Wall Street Journal - Sept 23 ,2016-09-23
US STOCKS-Wall St falls as energy lags; stocks end week up ,2016-09-23
US STOCKS-Wall St sinks as energy shares  Facebook drag ,2016-09-23
German lawyer makes hate-speech complaint against Facebook ,2016-09-30
German lawyer names Facebook's Zuckerberg in hate-speech complaint ,2016-09-30
BRIEF-Facebook launching new app called Messenger Lite for Android ,2016-10-03
Facebook to build data center in Denmark: report ,2016-10-03
Facebook to build data center in Denmark - report ,2016-10-03
REFILE-UPDATE 1-Facebook launches Marketplace for local buying and selling ,2016-10-03
RPT-REFILE-UPDATE 1-Facebook launches Marketplace for local buying and selling ,2016-10-03
US STOCKS-Wall St set to start new quarter on subdued note ,2016-10-03
Facebook reports 11 mln GBP UK tax credit as revenues soar ,2016-10-09
Facebook reports 11-million-pound UK tax credit as revenues soar ,2016-10-10
Facebook rolls out business software  launches pricing war ,2016-10-10
Facebook rolls out business software  launches pricing war ,2016-10-10
BRIEF-Solocal Group partners with Facebook for SMEs' digital communication ,2016-10-11
PRESS DIGEST - Wall Street Journal - Oct 11 ,2016-10-11
Facebook adds food ordering feature ,2016-10-19
Morning News Call - India  October 19 ,2016-10-19
BRIEF-Citron's Left says he is long Amazon  short Facebook- Business Insider ,2016-10-25
UPDATE 7-Twitter cuts jobs with eye on 2017 profit; Vine discontinued ,2016-10-27
EU data protection watchdogs warn WhatsApp  Yahoo on privacy ,2016-10-28
EU privacy watchdogs warn WhatsApp on privacy policy  Yahoo on breach ,2016-10-28
INSIGHT-Facebook executives feel the heat of content controversies ,2016-10-28
Italy antitrust agency probes WhatsApp messaging service ,2016-10-28
Italy antitrust agency probes WhatsApp messaging service ,2016-10-28
UPDATE 3-EU data protection watchdogs warn WhatsApp  Yahoo on privacy ,2016-10-29
Facebook pledges fewer content removals  new criteria as yet unclear ,2016-10-31
Facebook says will remove fewer pictures  stories after Vietnam photo row ,2016-10-31
UPDATE 1-Rights groups ask Facebook to clarify policies on content removal ,2016-10-31
Facebook reports 55.8 percent rise in revenue ,2016-11-02
Microsoft launches messaging system for businesses  takes on Slack ,2016-11-02
Telenor shifts Myanmar focus to data services as 'hyper growth' era ends ,2016-11-02
Drop in Facebook's stock makes for good time to connect: analysts ,2016-11-03
GLOBAL MARKETS-Stocks slip on U.S. election nerves; pound up on Brexit ruling ,2016-11-03
Goldman  JPMorgan  Morgan Stanley defeat appeal over Facebook IPO ,2016-11-03
Goldman  JPMorgan  Morgan Stanley defeat appeal over Facebook IPO ,2016-11-03
S&P 500 losing streak runs to 8 days as Facebook weighs ,2016-11-03
Stocks slip on U.S. election nerves; pound up on Brexit ruling ,2016-11-03
US STOCKS-Facebook drags on Wall St; S&P 500 set to extend losing streak ,2016-11-03
US STOCKS SNAPSHOT-S&P 500 falls for 8th straight session ,2016-11-03
US STOCKS-S&P 500 losing streak runs to 8 days as Facebook weighs ,2016-11-03
US STOCKS-U.S. stocks dip as Facebook  election worries weigh ,2016-11-03
German prosecutors investigate Facebook over hate postings ,2016-11-04
German prosecutors investigate Facebook over hate postings ,2016-11-04
GLOBAL MARKETS-Political tremors send stocks to lowest since July ,2016-11-04
GLOBAL MARKETS-Political tremors send stocks to lowest since July ,2016-11-04
Morning News Call - India  November 4 ,2016-11-04
Morocco lifts ban on mobile internet voice calls ,2016-11-04
UPDATE 1-German prosecutors investigate Facebook over hate postings ,2016-11-04
UK privacy watchdog says Facebook agrees to suspend using WhatsApp users' data ,2016-11-07
UK privacy watchdog says Facebook agrees to suspend using WhatsApp users' data ,2016-11-07
UK privacy watchdog threatens Facebook with action over WhatsApp data ,2016-11-07
UPDATE 2-UK privacy watchdog says Facebook agrees to suspend using WhatsApp users' data ,2016-11-07
BRIEF-Third Point ups stake in Alphabet & Facebook  cuts in Charter ,2016-11-10
Facebook fixes glitch that turned profiles into memorial pages ,2016-11-11
Facebook to stop ethnicity-based targeting for some ads ,2016-11-11
Facebook to stop ethnicity-based targeting for some ads ,2016-11-11
Twitter impresses advertisers with BuzzFeed U.S. election livestream ,2016-11-11
UPDATE 1-Facebook fixes glitch that turned profiles into memorial pages ,2016-11-11
UPDATE 1-Twitter impresses advertisers with BuzzFeed U.S. election livestream ,2016-11-11
Zuckerberg again rejects claims of Facebook impact on U.S. election ,2016-11-13
Zuckerberg again rejects claims of Facebook impact on U.S. election ,2016-11-13
BRIEF-Appaloosa LP dissolves share stake in Community Health  cuts in GM ,2016-11-14
BRIEF-Omega Advisors dissolves share stake in Netflix  cuts in Facebook - SEC filing ,2016-11-14
BRIEF-Paulson & Co cuts share stake in Pfizer  raises share stake in Facebook ,2016-11-14
Facebook's WhatsApp adds secure video calling amid privacy concerns ,2016-11-15
Google  Facebook move to restrict ads on fake news sites ,2016-11-15
UPDATE 3-Google  Facebook move to restrict ads on fake news sites ,2016-11-15
CORRECTED-UPDATE 1-Facebook aims for more transparency with video ad data ,2016-11-16
Facebook aims for more transparency with video ad data ,2016-11-16
Facebook aims for more transparency with video ad data ,2016-11-16
BRIEF-Facebook launches Community Help  expands Fundraisers feature ,2016-11-17
BRIEF-Tsai Ventures says its portfolio co CrowdTangle acquired by Facebook ,2016-11-17
BRIEF-Facebook Chief Accounting Officer Jas Athwal to resign ,2016-11-18
BRIEF-Facebook's board authorize repurchase of up to $6 bln ,2016-11-18
UPDATE 1-Facebook sets $6 bln buyback; accounting chief to leave ,2016-11-18
Facebook 'likes' Britain's talent  to add jobs despite Brexit ,2016-11-21
Facebook to expand in UK in latest vote of confidence after Brexit ,2016-11-21
BRIEF-Facebook said to create censorship tool to get back into China - NYT ,2016-11-22
IBM invests in UK data centers as tech sector defies Brexit worries ,2016-11-22
IBM invests in UK data centres as tech sector defies Brexit worries ,2016-11-22
Facebook builds censorship tool to attain China re-entry: NYT ,2016-11-23
Facebook builds censorship tool to attain China re-entry -NYT ,2016-11-23
UPDATE 1-Facebook builds censorship tool to attain China re-entry -NYT ,2016-11-23
Facebook users can now play Pac-Man on Messenger app ,2016-11-29
Facebook users can now play Pac-Man on Messenger app ,2016-11-29
Facebook COO Sandberg donates $100 million to donor advised fund ,2016-12-01
Facebook developing artificial intelligence to flag offensive live videos ,2016-12-01
Web giants to cooperate on removal of extremist content ,2016-12-05
Norway's Schibsted to hire more staff to stave off Facebook in classified ads ,2016-12-06
Head of Facebook's Oculus steps down to lead new PC VR unit ,2016-12-13
Facebook to roll out new tools to tackle fake news ,2016-12-15
Instagram's user base crosses 600 million ,2016-12-15
Better rules  long IPO wait mean secondary market boom for 'unicorns' ,2016-12-20
EU accuses Facebook of misleading it in WhatsApp takeover probe ,2016-12-20
Virtual butler 'Jarvis' takes up residence in Facebook founder's home ,2016-12-20
Facebook inks agreement with 17 universities to streamline research ,2016-12-21
BRIEF-Former NBC and CNN News correspondent Campbell Brown to join Facebook to lead its news partnerships team - Facebook post ,2017-01-06
CORRECTED-Instagram adds advertising to Instagram Stories ,2017-01-11
Facebook launches project to improve ties with news media ,2017-01-11
Instagram adds advertising to Instagram Stories ,2017-01-11
Snapchat becomes latest tech firm to pick London despite Brexit ,2017-01-11
UPDATE 1-Facebook launches project to improve ties with news media ,2017-01-11
BRIEF-Bank Islam responds to Facebook post regarding Managing Director ,2017-01-12
PRESS DIGEST- New York Times business news - Jan 12 ,2017-01-12
